No,レアリティ,COST,名称,HP (Lv1),HP (MAX),ATK (Lv1),ATK (MAX),効果,効果 (最大解放),備考,イラストレーター,フレーバーテキスト,攻撃力,宝具威力,ダメージプラス,特攻状態を付与,バスター,クイック,アーツ,クリティカル威力アップ,スター発生率,スター集中,毎ターンスター獲得,必中・無敵貫通,弱体付与率,防御無視を付与,防御力,ダメージカット,特防状態を付与,ガッツ状態を付与,回避・無敵,弱体耐性,弱体無効,HP毎ターン回復,HP回復量,HP最大値上昇,NPチャージ,NP獲得量,NP毎ターン獲得,ターゲット集中状態を付与,宝具チャージ段階上昇,退場時,報酬増加系,強化耐性,絆礼装,バレンタイン礼装
408,4,9,クリューサーオール,-,100,-,100,-,自身がフィールドにいる間、味方全体のBusterカード性能を10%アップ＆NP獲得量を10%アップ,ゴルゴーンの絆Lv10,coming soon...,coming soon...,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,○,-
409,4,9,ありえざる明日,-,100,-,100,-,自身がフィールドにいる間、味方全体のQuickカード性能を10%アップ＆NP獲得量を10%アップ,メドゥーサ（槍）の絆Lv10,coming soon...,coming soon...,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,○,-
410,4,9,原初の火,-,100,-,100,-,自身がフィールドにいる間、味方全体のBusterカード性能を15%アップ,ジャガーマンの絆Lv10,coming soon...,coming soon...,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
411,4,9,最果ての塔,-,100,-,100,-,自身がフィールドにいる間、味方全体のBusterカード性能を10%アップ＆クリティカル威力を15%アップ,マーリンの絆Lv10,coming soon...,coming soon...,-,-,-,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
412,5,12,ファースト・サンライズ,0,0,500,2000,自身のBusterカード性能を15%アップ＆NPを40%チャージした状態でバトルを開始する,20%/50%,期間限定ガチャ,coming soon...,coming soon...,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-
413,4,9,射初の一矢,320,1200,200,750,自身に必中状態を付与＆自身のArtsカードの性能を8%アップする,10%,期間限定ガチャ,coming soon...,coming soon...,-,-,-,-,-,-,○,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
414,3,5,カッコーの巣の上で,0,0,200,1000,クエストクリアで得られるQPを2017増やす,＋与ダメージプラス17,期間限定ガチャ,coming soon...,coming soon...,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
415,4,9,チアーズ・トゥ・2017,-,2017,-,0,-,自身に毎ターンHP100回復状態を付与,,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-
416,4,9,空の仏,-,100,-,100,-,自身の宝具威力を30%アップ＆弱体無効状態(３回)を付与,武蔵の絆Lv10,coming soon...,coming soon...,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,○,-
417,4,9,幽谷の淵,-,100,-,100,-,自身の弱体耐性を100%アップ,山の翁の絆Lv10,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,○,-
418,3,5,固有結界,160,800,100,500,〔アーチャー〕クラスが装備した場合宝具威力を15%アップ,25%,,coming soon...,coming soon...,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
419,3,5,若返りの霊薬,300,1500,-,-,自身の攻撃弱体耐性を25%アップ,30%,,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-
420,3,5,謎の仮面群,160,800,100,500,自身のスター集中度を100%アップ＆スター発生率を5%アップ,200%/10%,,coming soon...,coming soon...,-,-,-,-,-,-,-,-,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
421,5,12,キュート・オランジェット,0,0,500,2000,自身のNP獲得量を25%アップ＆宝具威力を15%アップ,30%/20%,イベント期間限定,coming soon...,coming soon...,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-
422,5,12,ショコラティエ,400,1600,250,1000,自身のArtsカード性能を15%アップ＆毎ターンスター3個獲得状態を付与,20%/4個,イベント期間限定,coming soon...,coming soon...,-,-,-,-,-,-,○,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
423,4,9,チョコ・エンゼル,0,0,400,1500,自身のBusterカード性能を8%アップ＆NP獲得量を15%アップ,10%/20%,イベント期間限定,coming soon...,coming soon...,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-
424,4,9,ビター・ブラック,320,1200,200,750,自身のHP回復量を15%アップ＆NP獲得量を15%アップ,20%/20%,イベント期間限定,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,○,-,-,-,-,-,-,-,-
425,3,5,ブレスフル・タイム,0,0,200,1000,自身のHP回復量を5%アップ＆スター発生率を5%アップ,10%/10%,イベント期間限定,coming soon...,coming soon...,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-
426,3,5,勝者の余裕,300,1500,0,0,自身のダメージを100カットする状態を付与＆スター発生率を5%アップ,200/10%,イベント期間限定,coming soon...,coming soon...,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
427,5,12,スイート・クリスタル,0,0,500,2000,自身に無敵貫通状態を付与＆NPを30%チャージした状態でバトルを開始する,50%,イベント期間限定,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-
428,5,12,フォンダン・オ・ショコラ,0,0,500,2000,自身に〔神性〕特攻状態を25%付与＆NPを30%チャージした状態でバトルを開始する,30%/50%,イベント期間限定,coming soon...,coming soon...,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-
429,4,9,黒騎士くん,-,100,-,100,-,謎のヒロインX[オルタ](バーサーカー)装備時のみ、自身がフィールドにいる間、味方に[セイバー]特攻状態を20%付与,ヒロインXオルタの絆Lv10,coming soon...,coming soon...,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
430,4,3,高級和菓子,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのチョコ（両儀式〔セイバー〕）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
431,4,3,特製お団子,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのチョコ（宮本武蔵）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
432,4,3,君もドラゴンセット,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（ジークフリート）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
433,4,3,ささやかな愉しみを、君と,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（シュヴァリエ・デオン）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
434,4,3,バナナ（ハヌマーン贈呈）,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（ラーマ）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
435,4,3,いと気高き希望の花よ,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（ランスロット（セイバー））",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
436,4,3,お肌の味方,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（ガウェイン）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
437,4,3,でんせつのオーブチョコ,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのチョコ（エリザベート・バートリー〔ブレイブ〕）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
438,4,3,カエサル式ケーナ,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（ガイウス・ユリウス・カエサル）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
439,4,3,ジャンヌファンクラブセット,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（ジル・ド・レェ（セイバー））",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
440,4,3,部屋はもう取ってあるんだが,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（フェルグス・マック・ロイ）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
441,4,3,シルバーボックス,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（ベディヴィエール）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
442,4,3,ラピス・ラズリの腕飾り,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（ギルガメッシュ）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
443,4,3,こんぼう（バーベキュー味）,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（オリオン）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
444,4,3,交流式ライトニングクッキー,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（ニコラ・テスラ）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
445,4,3,カルナへの一矢,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（アルジュナ）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
446,4,3,ブルースカイ・ヴァニラMt.,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのチョコ（アルトリア・ペンドラゴン〔アーチャー〕）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
447,4,3,ジュエルカット・スターズ,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのチョコ（イシュタル）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
448,4,3,今から間に合う家事セット,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（エミヤ）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
449,4,3,～ベスト・オブ・トリスタン～,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（トリスタン）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
450,4,3,ありきたりチョコ（？）,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのチョコ（アン・ボニー＆メアリー・リード〔アーチャー〕）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
451,4,3,お返しはキスで,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのチョコ（クロエ・フォン・アインツベルン）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
452,4,3,名も知れぬ記念銀貨,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（ロビンフッド）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
453,4,3,アビシャグに捧ぐ愛,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（ダビデ）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
454,4,3,わくわくざぶーん優待チケット,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（子ギル）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
455,4,3,シルバーバレット,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（ビリー・ザ・キッド）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
456,4,3,究極の美味に至るまで,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（俵藤太）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
457,4,3,ひよこ豆のペーストと…,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（アーラシュ）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
458,4,3,落陽のピアス,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（カルナ）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
459,4,3,ワールドエンド・キャッスル,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのチョコ（アルトリア・ペンドラゴン（ランサー））",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
460,4,3,チョコレートドライバー,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのチョコ（玉藻の前（ランサー））",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
461,4,3,白い花,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（エルキドゥ）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
462,4,3,赤い花,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのチョコ（エルキドゥ）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
463,4,3,DHA,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（フィン・マックール）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
464,4,3,鉄観音茶（？）,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（李書文）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
465,4,3,なんのへんてつもないちょこ,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのチョコ（清姫（ランサー））",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
466,4,3,謝肉祭,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（ヴラド三世（ランサー））",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
467,4,3,ハートチョコ・ビタービタービター,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのチョコ（ジャンヌ・ダルク・オルタ・サンタ・リリィ）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
468,4,3,たまごチョコ,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのチョコ（メドゥーサ（ランサー））",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
469,4,3,ルーン石のチョコ,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（クー・フーリン）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
470,4,3,1999年の残滓,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（クー・フーリン〔プロトタイプ〕）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
471,4,3,パックス・ロマーナ,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（ロムルス）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
472,4,3,トロイの木馬（手の平サイズ）,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（ヘクトール）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
473,4,3,感謝の白薔薇,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（ディルムッド・オディナ）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
474,4,3,カカオの実,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのチョコ（ジャガーマン）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
475,4,3,白紙の勧進帳（弁慶サイン付）,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（武蔵坊弁慶）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
476,4,3,アイアン・マシュマロ,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（レオニダス）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
477,4,3,メイヴちゃん印のハニーチョコ,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのチョコ（メイヴ）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
478,4,3,勇者の杯,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（イスカンダル）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
479,4,3,スフィンクス・アウラード,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（オジマンディアス）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
480,4,3,自由なるカカワトル,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（ケツァル・コアトル）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
481,4,3,ヒポグリフぬいぐるみ（１／１）,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（アストルフォ）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
482,4,3,ラビット・キュート・チョコ,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのチョコ（アストルフォ）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
483,4,3,ライダーベルト・レプリカ,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（坂田金時（ライダー））",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
484,4,3,Sサンダークランチチョコスティック,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのチョコ（モードレッド（ライダー））",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
485,4,3,読みかけのイーリアス,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（アレキサンダー）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
486,4,3,ベイヤードのたてがみ,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（ゲオルギウス）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
487,4,3,秘密で秘蔵で秘宝アルバム,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（エドワード・ティーチ）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
488,4,3,葉巻とワイン,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（諸葛孔明〔エルメロイⅡ世〕）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
489,4,3,蟠桃のコンポート,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（玄奘三蔵）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
490,4,3,バステニャンX号,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（レオナルド・ダ・ヴィンチ）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
491,4,3,完璧なるチョッコラート,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのチョコ（レオナルド・ダ・ヴィンチ）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
492,4,3,手作り愛情チョコ,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのチョコ（イリヤスフィール・フォン・アインツベルン）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
493,4,3,フォウくんマペット,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（マーリン）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
494,4,3,UFO,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのチョコ（エレナ・ブラヴァツキー）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
495,4,3,直流式グレイトフルクッキー,0,-,0,-,"効果なし (EXP30,000)",-,"イベント期間限定<br>
バレンタインのお返し（トーマス・エジソン）",coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
