No,レアリティ,COST,名称,HP (Lv1),HP (MAX),ATK (Lv1),ATK (MAX),効果,効果 (最大解放),備考,攻撃力,宝具威力,ダメージプラス,特攻状態を付与,バスター,クイック,アーツ,クリティカル威力アップ,スター発生率,スター集中,毎ターンスター獲得,必中・無敵貫通,弱体付与,防御力,ダメージカット,特防状態を付与,ガッツ状態を付与,回避・無敵,弱体耐性,弱体無効,HP毎ターン回復,HP回復量,HP最大値上昇,初期NPチャージ,NP獲得量,NP毎ターン獲得,ターゲット集中状態を付与,宝具チャージ段階上昇,退場時,報酬増加系,強化付与
394,4,9,ホーリー・ナックル,-,100,-,100,-,自身がフィールドに居る間、味方全体のBusterカード性能を15%アップ,マルタ（裁）の絆Lv10,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
395,4,9,最低限のたしなみ,-,100,-,100,-,自身がフィールドにいる間、味方全体のQuickカード性能を15%アップ,スカサハ（殺）の絆Lv10,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
396,4,9,痛覚共有,-,100,-,100,-,自身がフィールドにいる間、味方全体のクリティカル威力を30%アップ＆毎ターンHPが200減少する状態を付与【デメリット】,クロの絆Lv10,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-
397,4,9,地の底の信仰,-,100,-,100,-,自身がフィールドにいる間、味方全体のBusterカード性能を10%アップ＆Quickカード性能を10%アップ,ヴラド三世（EXTRA）の絆Lv10,-,-,-,-,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
398,4,9,ハロウィンへの招待状,-,100,-,100,-,自身がフィールドにいる間、味方全体のBusterカード性能を20%アップ＆防御力を10%ダウン【デメリット】,エリザベート（セイバー）の絆Lv10,-,-,-,-,○,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
399,4,9,First Order,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,記念クエストクリア報酬,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
400,5,12,魔性菩薩,400,1600,250,1000,自身のNPを50%チャージした状態でバトルを開始する＆宝具使用時にチャージ段階を2段階分上げる(1回),60%,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,○,-,-,-
401,4,9,ルームガーダー,600,2250,0,0,自身のスター集中度を300%アップ＆ダメージを300カットする状態を付与,400%/400カット,,-,-,-,-,-,-,-,-,-,○,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
402,3,5,ミラクル求道者,0,0,200,1000,〔神性〕特性を持つサーヴァントが装備した場合宝具威力を15%アップ,25%,,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
403,4,9,七頭の戦鎚シタ,-,100,-,100,-,自身がフィールドにいる間、味方全体のBusterカード性能を20%アップ＆弱体耐性を20%ダウン【デメリット】,イシュタルの絆Lv10,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-
404,4,9,フワワの花,-,100,-,100,-,自身がフィールドにいる間、味方全体のHPを毎ターン500回復,エルキドゥの絆Lv10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-
405,4,9,ピエドラ・デル・ソル,-,100,-,100,-,自身がフィールドにいる間、味方全体のArtsカード性能を10%アップ＆Busterカード性能を10%アップ,ケツァル・コアトルの絆Lv10,-,-,-,-,○,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
406,4,9,海への扉,-,100,-,100,-,自身がフィールドにいる間、味方全体のHP回復量を３０%アップ,ジャンヌ・ダルク・オルタ・サンタ・リリィの絆Lv10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-
407,4,9,天命の粘土板,-,100,-,100,-,自身がフィールドにいる間、味方全体の宝具威力を20%アップ,ギルガメッシュ（術）の絆Lv10,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
408,4,9,クリューサーオール,-,100,-,100,-,自身がフィールドにいる間、味方全体のBusterカード性能を10%アップ＆NP獲得量を10%アップ,ゴルゴーンの絆Lv10,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
409,4,9,ありえざる明日,-,100,-,100,-,自身がフィールドにいる間、味方全体のQuickカード性能を10%アップ＆NP獲得量を10%アップ,メドゥーサ（槍）の絆Lv10,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
410,4,9,原初の火,-,100,-,100,-,自身がフィールドにいる間、味方全体のBusterカード性能を15%アップ,ジャガーマンの絆Lv10,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
411,4,9,最果ての塔,-,100,-,100,-,自身がフィールドにいる間、味方全体のBusterカード性能を10%アップ＆クリティカル威力を15%アップ,マーリンの絆Lv10,-,-,-,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
412,5,12,ファースト・サンライズ,0,0,500,2000,自身のBusterカード性能を15%アップ＆NPを40%チャージした状態でバトルを開始する,20%/50%,期間限定ガチャ,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-
413,4,9,射初の一矢,320,1200,200,750,自身に必中状態を付与＆自身のArtsカードの性能を8%アップする,10%,期間限定ガチャ,-,-,-,-,-,-,○,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
414,3,5,カッコーの巣の上で,0,0,200,1000,クエストクリアで得られるQPを2017増やす,＋与ダメージプラス17,期間限定ガチャ,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
415,4,9,チアーズ・トゥ・2017,-,2017,-,0,-,自身に毎ターンHP100回復状態を付与,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-
416,4,9,空の仏,-,100,-,100,-,自身の宝具威力を30%アップ＆弱体無効状態(３回)を付与,武蔵の絆Lv10,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-
417,4,9,幽谷の淵,-,100,-,100,-,自身の弱体耐性を100%アップ,山の翁の絆Lv10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-
418,3,5,固有結界,160,800,100,500,〔アーチャー〕クラスが装備した場合宝具威力を15%アップ,25%,,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
419,3,5,若返りの霊薬,300,1500,-,-,自身の攻撃弱体耐性を25%アップ,30%,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-
420,3,5,謎の仮面群,160,800,100,500,自身のスター集中度を100%アップ＆スター発生率を5%アップ,200%/10%,,-,-,-,-,-,-,-,-,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
421,5,12,キュート・オランジェット,0,0,500,2000,自身のNP獲得量を25%アップ＆宝具威力を15%アップ,30%/20%,イベント期間限定,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
422,5,12,ショコラティエ,400,1600,250,1000,自身のArtsカード性能を15%アップ＆毎ターンスター3個獲得状態を付与,20%/4個,イベント期間限定,-,-,-,-,-,-,○,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
423,4,9,チョコ・エンゼル,0,0,400,1500,自身のBusterカード性能を8%アップ＆NP獲得量を15%アップ,10%/20%,イベント期間限定,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
424,4,9,ビター・ブラック,320,1200,200,750,自身のHP回復量を15%アップ＆NP獲得量を15%アップ,20%/20%,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,○,-,-,-,-,-,-
425,3,5,ブレスフル・タイム,0,0,200,1000,自身のHP回復量を5%アップ＆スター発生率を5%アップ,10%/10%,イベント期間限定,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-
426,3,5,勝者の余裕,300,1500,0,0,自身のダメージを100カットする状態を付与＆スター発生率を5%アップ,200/10%,イベント期間限定,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
427,5,12,スイート・クリスタル,0,0,500,2000,自身に無敵貫通状態を付与＆NPを30%チャージした状態でバトルを開始する,50%,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-
428,5,12,フォンダン・オ・ショコラ,0,0,500,2000,自身に〔神性〕特攻状態を25%付与＆NPを30%チャージした状態でバトルを開始する,30%/50%,イベント期間限定,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-
429,4,9,黒騎士くん,-,100,-,100,-,謎のヒロインX[オルタ](バーサーカー)装備時のみ、自身がフィールドにいる間、味方に[セイバー]特攻状態を20%付与,ヒロインXオルタの絆Lv10,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
430,4,3,高級和菓子,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
431,4,3,特製お団子,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
432,4,3,君もドラゴンセット,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
433,4,3,ささやかな愉しみを、君と,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
434,4,3,バナナ（ハヌマーン贈呈）,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
435,4,3,いと気高き希望の花よ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
436,4,3,お肌の味方,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
437,4,3,でんせつのオーブチョコ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
438,4,3,カエサル式ケーナ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
439,4,3,ジャンヌファンクラブセット,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
440,4,3,部屋はもう取ってあるんだが,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
441,4,3,シルバーボックス,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
442,4,3,ラピス・ラズリの腕飾り,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
443,4,3,こんぼう（バーベキュー味）,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
444,4,3,交流式ライトニングクッキー,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
445,4,3,カルナへの一矢,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
446,4,3,ブルースカイ・ヴァニラMt.,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
447,4,3,ジュエルカット・スターズ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
448,4,3,今から間に合う家事セット,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
449,4,3,～ベスト・オブ・トリスタン～,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
450,4,3,ありきたりチョコ（？）,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
451,4,3,お返しはキスで,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
452,4,3,名も知れぬ記念銀貨,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
453,4,3,アビシャグに捧ぐ愛,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
454,4,3,わくわくざぶーん優待チケット,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
455,4,3,シルバーバレット,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
456,4,3,究極の美味に至るまで,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
457,4,3,ひよこ豆のペーストと…,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
458,4,3,落陽のピアス,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
459,4,3,ワールドエンド・キャッスル,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
460,4,3,チョコレートドライバー,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
461,4,3,白い花,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
462,4,3,赤い花,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
463,4,3,DHA,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
464,4,3,鉄観音茶（？）,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
465,4,3,なんのへんてつもないちょこ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
466,4,3,謝肉祭,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
467,4,3,ハートチョコ・ビタービタービター,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
468,4,3,たまごチョコ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
469,4,3,ルーン石のチョコ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
470,4,3,1999年の残滓,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
471,4,3,パックス・ロマーナ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
472,4,3,トロイの木馬（手の平サイズ）,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
473,4,3,感謝の白薔薇,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
474,4,3,カカオの実,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
475,4,3,白紙の勧進帳（弁慶サイン付）,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
476,4,3,アイアン・マシュマロ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
477,4,3,メイヴちゃん印のハニーチョコ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
478,4,3,勇者の杯,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
479,4,3,スフィンクス・アウラード,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
480,4,3,自由なるカカワトル,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
481,4,3,ヒポグリフぬいぐるみ（１／１）,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
482,4,3,ラビット・キュート・チョコ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
483,4,3,ライダーベルト・レプリカ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
484,4,3,Sサンダークランチチョコスティック,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
485,4,3,読みかけのイーリアス,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
486,4,3,ベイヤードのたてがみ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
487,4,3,秘密で秘蔵で秘宝アルバム,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
488,4,3,葉巻とワイン,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
489,4,3,蟠桃のコンポート,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
490,4,3,バステニャンX号,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
491,4,3,完璧なるチョッコラート,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
492,4,3,手作り愛情チョコ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
493,4,3,フォウくんマペット,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
494,4,3,UFO,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
495,4,3,直流式グレイトフルクッキー,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
496,4,3,ママのとっておき,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
497,4,3,ナイルの恵み,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
498,4,3,モンブラン・オ・ショコラ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
499,4,3,ユーフラテスの夕べ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500,4,3,じるクン人形,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
501,4,3,ちくたくくん,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
502,4,3,ドルイドの杖,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
503,4,3,いつか見た幻,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
504,4,3,すべての源は、数,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
505,4,3,ジェロニモ式モカシン,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
506,4,3,青い鳥のようなマウス,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
507,4,3,155番目のソネット,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
508,4,3,おもちゃのピアノ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
